tratamento,1A,1B,1C,1D,1E,1F,2A,2B,2C,2D,2E,2F,3A,3B,3C,3D,3E,3F,4A,4B,4C,4D,4E,4F,5A,5B,5C,5D,5E,5F,6A,6B,6C,6D,6E,6F,7A,7B,7C,7D,7E,7F,8A,8B,8C,8D,8E,8F,9A,9B,9C,9D,9E,9F,1G,1H,1I,1J,2G,2H,2I,2J,3G,3H,3I,3J,4G,4H,4I,4J,6G,6H,6I,6J,5G,5H,5I,5J,8G,8H,8I,8J,7G,7H,7I,7J,9G,9H,9I,9J
2,,,,,,,Partially agree,"Pelo meu entendimento, talvez eu inverteria a ordem dos nomes pela ordem do que est√° sendo executado, pois o trecho de CreatesFixedOrderComparatorTakingObjectArray est√° ocorrendo antes de CompareThrowsIllegalArgumentException.",manually,"Creio que esse nome, embora extenso, descreve que a a√ß√£o ir√° retornar uma exce√ß√£o e nenhum outro nome dispon√≠vel demonstra essa inten√ß√£o.",manually,"Esse seria o nome mais descritivo que informa, al√©m da exce√ß√£o, a sua principal causa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"A quebra em diferentes m√©todos e a renomea√ß√£o com o prop√≥sito do m√©todo criado no nome torna mais f√°cil a leitura do c√≥digo mesmo esse contendo mais linhas, pois a compreens√£o das partes simplificada torna mais f√°cil a compreens√£o do todo.",Code D,Havendo necessidade de edi√ß√£o dos testes a manutenibilidade de um teste mais dividido por responsabilidades e bem nomeado se tornaria mais f√°cil.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,,automatically,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fully disagree,Nao dar para entender o que o m√©todo faz e nem quais paramentos tenho que passar ,manually,Dara para saber o que a funcao faz ,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Os testes est√£o com mais granularidades e os nomes das fun√ß√µes est√£o melhores,Code D,,,,,
1,Neither,Por que √© apenas uma ordem de compra√ß√£o fixada.,automatically,por que √© tem o mesmo significado do primeiro e mais curto.,automatically,porque ele est√° criando o argunto de excess√£o e criando um array de compra√ß√£o.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,De acordo com o t√≠tulo do teste sabe do que se trata,Code D,Porque o teste ficou mais claro.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,Partially disagree,O JUnit oferece meios para adicionar uma descri√ß√£o ao que o teste pretende testar. Acho que isso facilita na hora de enxergar o problema.,manually,"Embora eu tenha indicado manually, vejo que seria melhor colocar um nome de m√©todo menor, e usar a anota√ß√£o DisplayName para uma melhor descri√ß√£o (com espa√ßos, pontos, etc).",manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Teste de unidade devem ser pontuais e testar somente uma unidade, especificamente, quando for poss√≠vel. Um teste com v√°rios asserts est√° testando, na verdade, v√°rias coisas.",Code D,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,Um teste unit√°rio deveria estar escrito em um formato de est√≥ria do usu√°rio,manually,Est√° mais pr√≥ximo de um Given_When_Then e da finalidade do teste que √© lan√ßar a exception,manually,Pela assinatura da chamada do m√©todo 166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"O nome do m√©todo expressa a finalidade do teste, est√° mais quebrado e menos verboso",Code D,"Quando um teste quebra, voc√™ consegue entender que teste e qual o objetivo do teste que est√° quebrando"
1,Fully disagree,"Eu simplesmente n√£o entendi o que o teste faz somente lendo essa descri√ß√£o sugerida. Seguindo as boas pr√°ticas nomes de m√©todos precisam ser descritivos e se poss√≠vel evitar ao m√°ximo nomes reservados como List, String, Null e etc. O Uncle Bob agradece! ;)",automatically,Simples e direto como deve ser! ,manually,O nome do teste descreve exatamente o que se quer testar. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Al√©m do c√≥digo estar mais enxuto e separadas em responsabilidades unit√°rias menores os nomes est√£o claros e descritivos. ,Code D,Al√©m do c√≥digo estar mais enxuto e separadas em responsabilidades unit√°rias menores os nomes est√£o claros e descritivos. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,Partially disagree,Acho que o nome ainda est√° ainda confuso.,manually,Acho que tem ser um nome que tem concord√¢ncia e direto ao obetivo do teste.,manually,Porque ela relacionado com a opera√ß√£o de exception lan√ßada e com a messagem retornada pela a exception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Os teste dessa op√ß√£o est√° com responsabilidade unica e mais objetivo, at√© ajuda na corre√ß√£o de bugs, pois se o teste falhar vai est√° relacionando a um ponto de falha mais objetivo facilitanto a corre√ß√£o do mesmo.",Code D,Porque est√° com responsabilidade √∫nica e est√° mais objetivo,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Neither,"nome do teste est√° aceitavel, nem √≥timo, nem p√©ssimo, mas poderia melhorar",automatically,,manually,"respondi qualquer coisa, qual √© a linha 236? na figura n√£o mostra!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Same readability,"Pra mim, todos est√£o com baixa legibilidade",Other,achei que todos est√£o com pouca legibilidade,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,"Acredito que seja pertinente devido ao fato de que dentro do teste, h√° compara√ß√µes e lan√ßa exce√ß√µes. Eu s√≥ mudaria o n√∫mero. ",automatically,o nome do teste eu acho apropriado usar o test e um indicativo para o comportamento do teste.,automatically,acredito ser o mais apropriado por receber os 3 argumentos. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Achei mais organizado,Code D,achei o mais agrad√°vel visualmente.
2,,,,,,,Partially disagree,"O nome do teste poderia ser mais objetivo para aquilo que o teste realmente faz. Particulamente, o ""or"" de ""CreatesFixedOrderComparatorTakingObjectArray"" da uma ideia que o resutado do teste pode mudar.",automatically,"Escoleria esse porque o nome √© curto e objetivo. Se bem que em alguns casos o nome do teste mais detalhado √© necess√°rio. Mas, nao se aplica nesse caso.",automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Os testes estao separados e com nome dos m√©todos bem definidos. (O numero 1 e o 3 chega √† dar agonia de ler haha),Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,,manually,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,O nome dos m√©todos de testes est√£o mais descritivos no c√≥digo D,Code D,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fully agree,"O teste avalia o lan√ßamento de exce√ß√£o, concordando com o nome sugerido.",manually,As outras op√ß√µes n√£o selecionadas n√£o s√£o auto-explicativas.,manually,O nome menor apresentou o significado mais claro.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code C,O nome do teste ajuda na interpreta√ß√£o e apresenta menos repeti√ß√£o de trechos.,Code C,C√≥digo mais leg√≠vel e sem redund√¢ncias.,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,"O teste faz bastante coisas internas o que faz com que o nome fique extenso, deveria ser mais direto no teste, e retirar n√∫meros do nome",manually,"O nome est√° bacana, mas usaria Camel case, dado que √© o padr√£o de Java",manually,N√£o apareceu a listagem abaixo para comparar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Ainda precisa deixar as vari√°veis internas mais descritivas,Code D,"O d, por facilitar entendimento"
2,,,,,,,Fully disagree,,manually,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither,"Em compara√ß√£o ao nome que est√° melhora bastante, melhora a compreens√£o do que o m√©todo de teste faz, por√©m n√£o √© poss√≠vel identificar o objetivo do m√©todo com esse nome.",manually,Melhora a compreens√£o do objetivo do m√©todo dentre as outras op√ß√µes.,manually,"O m√©todo da linha 166 faz uma sobrecarga passando 2 argumentos (n√£o 3) e verificando um poss√≠vel lan√ßamento de exce√ß√£o (Index out of bounds), portanto o primeiro nome descreve mais corretamente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Nome do m√©todo mais indicativo do real prop√≥sito. ,Code D,J√° respondido na √∫ltima justificativa.,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,,manually,"acredito que o teste √© verificado nos asserts, ent√£o √© o que fez sentido nessa linha de pensamento. ",automatically,"a excepciona lan√ßada √© OutOfRange, n√£o verifica String. Mesmo assim, considero o melhor nome.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Considero o C bem mais enxuto, atende o objetivo. Mas o D, tem mais detalhes, apenas lendo o nome do m√©todo fica claro o objetivo do teste.",Code C,"Adicionaria o C, mas dependendo do tempo a inten√ß√£o seria chegar no D.",,,,,,,,,,,,
2,,,,,,,Neither,"Acredito que o nome do teste poderia ser ajustado, com o intuito de melhorar a sua legibilidade e indicar de forma mais objetiva o que est√° sendo testado.",manually,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Na minha opini√£o, a divis√£o dos casos de teste em m√©todos individuais e a melhor nomea√ß√£o de cada um deles tornou o c√≥digo D mais leg√≠vel.",Code D,"Pela melhor legibilidade do c√≥digo D, eu acredito que ele seja a melhor escolha para adicionar √† suite de testes, se comparado aos outros.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,"a partir desse nome, ainda n√£o consigo saber o que o m√©todo se propo·∫Ω em testar",manually,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,O D √© um pouco mais leg√≠vel pois os m√©todos de testes est√£o nomeados e separados. mas todos o resto est√° horr√≠vel tanto quanto as outras op√ß√µes,Code D,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Partially disagree,,automatically,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Neither,"Acredito que √© um nome aceit√°vel para o teste, dado que o problema a ser validado √© justamente derivado de um dos valores passados nos 3 argumentos, e isso √© mencionado no nome proposto. Por√©m, de maneira gen√©rica, acredito que ficaria melhor se tivesse algo mais voltado a causa do problema a ser validado, como por exemplo ""testFailsToCreateElitisticListPopulationWithNegativeArgument"".",automatically,Dentre as op√ß√µes acredito que seria o nome que mais condiz com o que est√° sendo validado.,manually,"Acho que √© a op√ß√£o que mais condiz com um poss√≠vel teste que use a linha mencionada (236), dado que o nome remete a um objetivo de valida√ß√£o a ser realizado com o Iterator de Chromosome.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,No c√≥digo D cada teste aparentemente tem um objeto espec√≠fico e tamb√©m os testes s√£o nomeados de acordo com seu prop√≥sito.,Code D,"Como falado anteriormente, no c√≥digo D existe uma separa√ß√£o importante das funcionalidades testadas (Isolamento), eu s√≥ removeria o c√≥digo ""java.lang.String str3 = elitisticListPopulation2.toString();"" do teste ""automatically"" pois est√° ""perdido"" ou  n√£o tem signific√¢ncia dentro dele.",,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,,automatically,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code C,,Code C,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Partially agree,O nome do teste dispensa coment√°rios. Ele j√° nos leva a saber o que ser√° testado.,automatically,O nome automatically declara o que est√° sendo realizado no teste.,automatically,"O m√©todo √© um iterator, logo o nome automatically j√° ajuda a saber o que est√° sendo testado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Os nomes dos m√©todos de teste dizem claramente o objetivo do teste. Isso ajuda na compreens√£o.,Code D,Por ser o que possui melhor legibilidade.,,,,,,,,,,,,,,,,,,,,
1,Partially agree,,automatically,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Same readability,,Code A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,√â um nome um pouco mais dif√≠cil porque n√£o saberemos ao certo o que ser√° testado. Seria mais interessante dividir esse teste em 2 ou mais.,manually,Um nome mais descritivo para exemplificar o que o m√©todo testar√°: se o iterador de cromossomos ser√° nulo.,manually,"A linha 64 tem um if para verificar se o par√¢metro listPopulation √© <= 0 e caso seja deve lan√ßar uma exce√ß√£o. Logo o nome ""Deve lan√ßar exce√ß√£o se a popula√ß√£oLimit n√£o tem valor positivo"" teria um nome bem mais descritivo e quem fizer a leitura s√≥ a partir do nome do m√©todo j√° pode ter uma clara ideia do que est√° sendo testado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Nomes de m√©todos mais descritivos e vari√°veis melhores descritas tamb√©m. Al√©m disso, h√° a separa√ß√£o dos testes para diferentes casos de uso.",Code D,Por ser o c√≥digo mais leg√≠vel entre os citados seria o que eu adicionaria em minha base de c√≥digo.,,,,,,,,,,,,,,,,
2,,,,,,,Partially agree,Clareza na fun√ß√£o do que teste valida. Mas talvez ele poderia ser mais direto,automatically,Verbosidade n√£o quer dizer o que vc realmente est√° testando,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Os testes do c√≥digo D mostram mais estruturados e claros com rela√ß√£o a fun√ß√£o do teste.,Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,Seria melhor especificar ao que os valores negative e false correspondem,manually,Pois √© bem mais f√°cil de ler e bem mais explicativo,manually,Pois √© totalmente necess√°rio realizar um teste com um index inv√°lido para essa linha de c√≥digo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Pois os nomes sao descritivos e os testes sao bem modularizados,Code D,Pois os nomes sao descritivos e os testes sao bem modularizados,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,,automatically,√â importante o nome do m√©todo explicar de forma sucinta o que vai o teste que vai executar.,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,A nomenclatura dos m√©todos que indicam o que ir√£o fazer e por ter mais de caso de teste aumentando a cobertura.,Code C,"Porque valida os 2 cen√°rios, mesmo tendo apenas um m√©todo tem os asserts necess√°rios para testar os dois trechos de c√≥digo.",,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fully agree,"Sigo a linha de que o nome do teste deve indicar a a√ß√£o realizada e o resultado esperado, por isso considero adequado o nome sugerido.",manually,,manually,O nome descreve bem o cen√°rio para execu√ß√£o da linha 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code C,"Acho esse o trecho de c√≥digo mais conciso, embora o nome do teste n√£o seja o mais adequado.",Code C,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Neither,,manually,O nome da fun√ß√£o √© menor e a frase √© mais direta. Al√©m disso √© indicado a causa que vai gerar o erro (numero n√£o positivo),automatically,O nome se aproxima do nome do m√©todo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,O nome da maioria dos m√©todos √© significativo e n√£o s√£o grandes. O corpo dos m√©todos s√£o pequenos e mais f√°ceis de ler.,Code D,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Neither,N√£o entendi o que o teste quer fazer. N√£o saberia dizer o que diz respeito √† vari√°vel wildcardClass6 ,manually,"Eu n√£o usaria nenhuma das respostas. O caso de teste n√£o deve falhar. Come√ßar um m√©todo colocando ""throwException"" tamb√©m n√£o √© algo que usaria. Eu usaria o nome do caso de teste. Por exemplo: testPopulationLimitWithNoPositiveValue",automatically,"Novamente, eu usaria: setElitismLowerThanZero, por exemplo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,M√©todos bem definidos e com nomes bem escolhidos,Code D,,,,,,,,,,,,,
3,,,,,,,,,,,,,Partially disagree,"O nome do teste n√£o descreve o que est√° sendo testado, ele descreve o resultado na opera√ß√£o.",automatically,"Me parece que o teste espera que uma exception aconte√ßa dentro do try, al√©m disso, alguns asserts s√£o feitos depois do bloco try/catch. Por isso, o √∫ltimo nome parece ser mais apropriado.",manually,O nome descreve melhor o que est√° sendo testado e o que √© executado dentro do m√©todo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,O c√≥digo est√° mais limpo e podemos saber pelo do nome do m√©todo o que est√°  sendo testado.,Code D,"Possui uma melhor legibilidade e o c√≥digo est√° mais limpo, o que permite que outros desenvolvedores possam entender e trabalhar nessa base de c√≥digo. ",,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Partially agree,"Eu concordo com o nome, mas n√£o concordo com o teste tem muita coisa sendo testada ao mesmo tempo no teste",automatically,√â tentando acessar a uma posi√ß√£o inexistente (-1),manually,"Acredito que teste o iterator somente n√£o fa√ßa sentido,  mas um teste que verifique que ele n√£o seja nulo fa√ßa mais sentido de existir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,O nome dos m√©todos possuem um significado maior e tamb√©m uma granularidade maior,Code D,Al√©m da resposa anterior os testes tamb√©m possuem um assertion por teste o que √© uma boa pr√°tica,,,,,,,,,,,,,,,,,,,,
2,,,,,,,Partially agree,"Novamente, est√° um pouco dif√≠cil de ler o c√≥digo por conta da forma dos imports e nome de vari√°veis. Com rela√ß√£o ao nome do teste parece OK, levando em considera√ß√£o que os asserts s√£o feitos dentro do catch da exce√ß√£o esperada.",manually,Das tr√™s op√ß√µes a √∫ltima me parece a mais coerente com o que realmente acontece no teste. As duas outras n√£o explicam bem o que √© esperado.,manually,Acredito que o primeiro descreva bem melhor do que a terceira op√ß√£o. Prefiro nomes de testes mais longos e descritivos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Todos est√£o um pouco esquisitos com nome de vari√°veis estranhos e utilizando nomenclatura de import no momento de utiliza√ß√£o. Me parecem aqueles c√≥digos ""Decompiled"" autom√°ticos do intelliJ quando voc√™ visualiza os .classes. No entanto a D √© um pouco melhor pois possui um nome coerente e opera√ß√µes mais enxutas. ",Code D,Adicionaria a op√ß√£o D pela mesma raz√£o argumentada no texto anterior.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Fully disagree,"Nome muito gen√©rico, n√£o descreve nada",manually,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Est√° amis elegivel pelo nome e organiza√ß√£o,Code D,,,,,,,,,,,,,
3,,,,,,,,,,,,,Partially agree,Creio que o nome do teste est√° descrevendo bem o que o teste realmente faz,automatically,Acho que o nome ficou melhor especificado,automatically,Nome mais simples e direto pra o teste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Codigo melhor dividido e come melhores nomes de teste,Code D,Foi o c√≥digo mais organizado que achei,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Fully disagree,"Ao analisar o erro lan√ßado, n√£o vejo rela√ß√£o entre o nome do teste e o comportamento validado. O erro a ser checado tem rela√ß√£o com o fato de population limit ser obrigatoriamente positivo, e n√£o com a quantidade de argumentos, como d√° a entender pelo nome sugerido.",automatically,"Na op√ß√£o escolhida, o nome do m√©todo utilizado est√° no nome do teste, h√° o nome test antes e a exce√ß√£o esperada, dando mais clareza sobre qual teste est√° sendo feito e o que √© esperado.",manually,O nome mais completo d√° mais ideia do que est√° sendo validado pelo teste.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,O fato dos testes estarem renomeados e separados ajuda na legibilidade do c√≥digo.,Code D,,,,,,,,,,,,,,,,,,,,,
