tratamento,1A,1B,1C,1D,1E,1F,2A,2B,2C,2D,2E,2F,3A,3B,3C,3D,3E,3F,4A,4B,4C,4D,4E,4F,5A,5B,5C,5D,5E,5F,6A,6B,6C,6D,6E,6F,7A,7B,7C,7D,7E,7F,8A,8B,8C,8D,8E,8F,9A,9B,9C,9D,9E,9F,1G,1H,1I,1J,2G,2H,2I,2J,3G,3H,3I,3J,4G,4H,4I,4J,6G,6H,6I,6J,5G,5H,5I,5J,8G,8H,8I,8J,7G,7H,7I,7J,9G,9H,9I,9J
4,,,,,,,,,,,,,,,,,,,Partially agree,"O nome est√° bem descritivo mas est√° extenso, usaria algo do tipo testUnsuccessfulCreateElitisticListPopulationWithNegativeParam",automatically,O teste deve especificar o m√©todo e argumentos passados.,manually,"Test iterator pode ser qualquer iterator, ChromosomeIterator √© bem espec√≠fico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code C,O nome do teste deixa claro o que est√° sendo validado e n√£o julgo necess√°rio testar o m√©todo toString,Code C,Teste pontual da funcionalidade,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,"O teste est√° testando exatamente o que o nome sugere, por√©m n√£o descreve o que deve acontecer, s√≥ ap√≥s a leitura de todo o teste que entendemos da exception. ",automatically,A op√ß√£o 2 est√° fora dos padr√µes Java bem como a exception n√£o condiz com a presente do nome do teste. A op√ß√£o 3 n√£o √© nada descritiva. A op√ß√£o 1 √© a que mais se aproxima do que o teste est√° fazendo. ,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Nome dos m√©todos de teste mais pr√≥ximos do que √© testado no body. ,Code D,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,,manually,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,
3,,,,,,,,,,,,,Partially agree,"O nome mostra corretamente a ideia do teste. Poderia ser ""testCompareFailsWithIllegalArgumentException""",manually,"M√©todos com ""And"" no nome indicam que algo pode estar errado.",manually,"O m√©todo da linha 195 verifica se position == null, n√£o verifica se o object == null.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Asserts separados em testes menores, com nomes mais descritivos.",Code D,"Asserts separados em testes menores, com nomes mais descritivos.",,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,Esta sendo testada uma funcionalidade da classe ElitisticListPopulation e n√£o apenas o iterator em si.,manually,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,,manually,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,colocar nomes relevantes √© importante,Code D,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fully disagree,,automatically,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code B,,Code B,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Partially agree,"O nome √© apropriado pois descreve exatamente o que o teste faz, mas achei muito grande ao ponto de ficar dif√≠cil de ler",manually,"Acredito que o nome de um teste deve descrever o que est√°  sendo testado de uma forma resumida, um nome grande acaba poluindo muito os logs, por exemplo, e confundindo outros desenvolvedores",manually,"Eh importante descrever o caso que est√° sendo testado, as outras op√ß√µes s√£o muito vagas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,"O nome ""automatically"" n√£o demonstra qual e a finalidade do teste",manually,Acho que o nome selecionado explica o que o proposito do teste sem ser t√£o grande quanto o segunda op√ß√£o.,manually,"Como na resposta anterior, defendo a proposta de que o nome do teste tem que explicar o que ele faz, mas tamb√©m n√£o ser muito grande",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"todos tem sua dificuldade de leitura, por√©m o D apresenta uma nomeclatura mais clara para os testes",Code D,por causa da nomeclatura clara ,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,O nome descreve bem a class e o que ser√° feito no test,manually,as outras duas op√ß√µes ficam muito gen√©ricas,manually,Por ser apenas o lan√ßamento de uma exce√ß√£o na valida√ß√£o na defini√ß√£o de um limite menor ou igual a 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,O nome do metodo de teste mais leg√≠vel e um teste para cada resultado esperado. Quando mais verboso melhor.,Code D,,,,,,,,,,,,,,,,,
2,,,,,,,Partially disagree,"Mais uma vez um m√©todo de teste fazendo mais de uma opera√ß√£o, isso poderia ser separado em 2 m√©todos, sugiro uma leitura muito interessante ""Livro Clean Code""",manually,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"O c√≥digo para ser leg√≠vel tem que apresentar m√©todos que fazem apenas 1 opera√ß√£o, seja um teste ou uma determinada fun√ß√£o, assim sabemos exatamente o que estamos testando e o resultado esperado.",Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Partially agree,,automatically,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code C,,Code C,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,,automatically,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Same readability,,Code C,,,,,,,,,
1,Partially disagree,Acho que deveria ter rela√ß√£o com a lista ser vazia. N√£o √© muito relacionado ao fato de ser null.,automatically,Acho que deve come√ßar sempre com test,manually,"Eu marcaria nenhuma das duas. Acho que um teste tem com que come√ßar om ""test"". Mas o segundo nome est√° muito grandee acaba ficando ileg√≠vel tamb√©m.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Al√©m de separar os testes em contextos diferentes, tamb√©m tem nomes mais leg√≠veis.",Code D,"Pelo mesmo motivo anterior. Dentre as op√ß√µes, o c√≥digo D √© mais eleg√≠vel e, portanto, melhor pra ser colocado na suite de teste.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,"O nome do teste deveria identificar que o prop√≥sito √© somente verificar a nulidade do iterator criado, como √© de fato o conte√∫do do m√©todo de teste exposto.",automatically,Se trata de uma nomenclatura bastante descritiva e que n√£o √© pass√≠vel de confundir com a nomenclatura de lan√ßamento de exce√ß√£o.,automatically,"Se trata de uma nomenclatura bastante descritiva, trazendo o nome do m√©todo e o objeto de teste.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Dentre as op√ß√µes, √© o c√≥digo que traz nomes dos m√©todos de teste mais significativos.",Other,Other,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fully disagree,"Um nome de testes assim como nomenclatura de m√©todos deve passar no t√≠tulo o RESUMO do que ser√° feito, n√£o deve EXPLICAR o que deve ser feito, para isso, parte da iniciativa do programador com seus conhecimentos e experi√™ncia analisar o c√≥digo para saber do que se trata. Um exemplo, caso ap√≥s um determinado tempo, o mesmo teste precise de 3 argumentos ao inv√©s de 2.",manually,"Na verdade, os tr√™s estariam incorretos. O primeiro por ser extremamente curto e n√£o passar ideia alguma do que o teste se trata, o segundo parte do mesmo exemplo citado acima, al√©m de grande √© EXTREMAMENTE descritivo e n√£o suscet√≠vel a mudan√ßas como por exemplo, receber 3 argumentos num momento posterior. O terceiro est√° mal formatado, mesclando Camel Case com Pascal Case.",manually,Mesmo argumento da resposta acima.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code C,Boa formata√ß√£o sem deixar a classe muito extensa.,Code C,Mesma resposta da √∫ltima quest√£o
5,,,,,,,,,,,,,,,,,,,,,,,,,Neither,"Test could include the class name, like testElitisticListPopulationIterator",manually,Seems like the core assert in te test,automatically,Name is focused on the exception being thrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Biggest part of the tests have useful titles and the scope is more limited ,Code D,Same answer,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,Eu nem entendi o que o teste est√° fazendo,manually,√â o que mais facilita a leitura,manually,√â a linha onde o index est√° sendo setado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Separado e nomes fazem sentido,Code D,Pq √© legivel,,,,
1,Fully disagree,O nome n√£o descreve o que est√° sendo testado pois o que est√° sendo testado de fato √© se a aplica√ß√£o trata o caso de exce√ß√£o no qual o primeiro par√¢metro do m√©todo addAsEqual n√£o existe no conjunto de objetos.,manually,Ambos os valores selecionados como par√¢metros n√£o se encontram no conjunto de objetos.,manually,Porque uma IllegalArgumentException √© lan√ßada caso um dos par√¢metros n√£o se encontre no conjunto de objetos e se o comportamento for igual a UNKNOWN_THROW_EXCEPTION.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Fully disagree,"O problema n√£o se deve ao n√∫mero de argumentos, mas ao limite populacional",automatically,"O problema n√£o dever√° ocorrer com o simples ato de definir um valor, este valor precisa estar fora do intervalo adequado.",automatically,O teste √© gen√©rico para o iterator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,√© possivel identificar o objetivo do teste e as fun√ß√µes utilizadas por este,Code D,"Usaria o c√≥digo D para facilitar a manuten√ß√£o, para ter uma compreens√£o facilitada da cobertura e para reutilizar fun√ß√µes, quando poss√≠vel.",,,,,,,,,,,,,,,,,,,,
1,Partially disagree,O nome poderia ser mais simples.,manually,"Normalmente meus testes come√ßo pela palavra test, n√£o que seja obrigatorio, mas gosto de coloca a fun√ß√£o do m√©todos testado nos nomes dos testes",manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Neither,,automatically,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,Partially agree,,manually,"Pois, indica que est√° sendo esperado que uma exce√ß√£o ocorra, a op√ß√£o automatically d√° a sensa√ß√£o que a opera√ß√£o ser√° bem sucedida e apenas test √© totalmente n√£o-descritivo do que est√° sendo feito no m√©todo.",manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"O fato de cada m√©todo possuir um objetivo espec√≠fcio, al√©m de um nome bem definido e claro do que est√° sendo feito e do que √© esperado.",Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,Partially agree,Ele testa baseado num comparador um exception,manually,Parece o mais apropriado pelo que foi visto no codigo,automatically,O codigo se refere a isso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Mais bem separado,Code D,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Fully disagree,O m√©todo verifica se os elemento n√£o s√£o null. Prefiro que os nomes descrevam o que √© testado.,manually,"Apesar da primeira op√ß√£o ser muito descritiva, prefiro algo mais leg√≠vel na ide. A descri√ß√£o completa deve pertencer a documenta√ß√£o.",automatically,Ainda acho a primeira op√ß√£o muito grande. Mas acho melhor que a √∫ltima op√ß√£o. Descreve melhor ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Possuem fun√ß√µes menores e descrevendo bem cada teste pelo nome. Mesmo sem entender o c√≥digo, a √∫ltima opaco j√° orienta bem o que cada coisa faz.",Code D,"Apesar dos testes repetirem c√≥digos, prefiro os testes separados. Em caso de adi√ß√£o de mais linhas de teste para testar um cen√°rio espec√≠fico, fica mais f√°cil a adi√ß√£o, sem se preocupar com os outros cen√°rios que j√° existem. √ìbvio que perdemos o cen√°rio onde um teste depende da altera√ß√£o de outro teste, j√° que sempre os objetos s√£o instanciados em cada teste, mas isso depende do projeto e de como a solu√ß√£o precisa ser testada. √â algo espec√≠fico de cada projeto ",,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,,automatically,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Same readability,,Code A,,,,,,,,,
3,,,,,,,,,,,,,Partially disagree,"N√£o menciona o que est√° sendo comparado, nem o objetivo do teste",manually,Cita o resultado e o que o causou,manually,O teste verifica se um dado objeto j√° existe ou √© null no grupo existente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,√â o que possui os testes mais descritivos,Code D,√â a classe mais completa √© mais f√°cil de refatorar caso seja necess√°rios ajustes de detalhes,,,,,,,,,,,,,,,,,,,,,,,,
1,Partially disagree,"Gosto do uso de ""_"" entre o nome do m√©todo testado e o que √© o teste ",automatically,,automatically,Tem o nome do m√©todo testado informado no nome do teste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code C,,Code C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,Partially disagree,"Acho mais descritivo quando informa a a√ß√£o realizada e o  que √© esperado no teste, por exemplo, algo pr√≥ximo disso testFailsToCreateElitisticListPopulationTakingNotPositivePopulationThrowsException.",automatically,,manually,O nome informa o objeto do teste e o que √© espero do teste.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Mais modularizado, separando um teste para cada m√©todo e bem nomeado.",Code D,Mais leg√≠vel e modularizado. Achei melhor um teste para cada m√©todo.,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partially agree,,automatically,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,
2,,,,,,,Fully disagree,"O fato de o teste ser auto gerado ja √© confuso o suficente para entendimento ""superficial"", se o nome do teste tamb√©m √© n√£o descritivo pior ainda mais.",manually,Testes devem ter nomes mais descritivos poss√≠vel e/ou documentado o suficiente.,manually,√â o que possui o nome mais bem descrito dentre as 3 op√ß√µes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"So o fator legibilidade ja fala por si s√≥. Fui pelo racioc√≠nio de ""Qual test me passa mais informa√ß√£o sem eu precisar nem saber do que se trata o neg√≥cio?"". Sem d√∫vidas seria a letra (D) pois so o fato de nomear os tests com ""logica de negocio"" ja ajudou muito no fluxo de leitura.",Other,"N√£o acho que tests unit√°rios auto gerados s√£o eficientes, acho que testes devem ser feitos manualmente com auxilio de ferramentas (e.g. coverage) onde mostra apenas casos que o programador n√£o tenha pensado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Fully disagree,Nomenclatura muito gen√©rica que n√£o descreve o que est√° sendo testado.,manually,test -> n√£o especifica o que est√° sendo testado. automatically -> o teste n√£o deve falhar apenas por passar 3 argumentos para o construtor.,automatically,automatically acredito que tenha mais chance de passar pela linha 89 por especificar o tipo da exception lan√ßada. Por√©m √© um nome super confuso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,O nome refatorado ajuda a entender o objetivo do teste j√° que a legibilidade do c√≥digo do teste n√£o √© boa.,Other,"Embora os nomes ajudem a identificar o prop√≥sito do teste, o corpo do teste n√£o √© de f√°cil leitura. Identificar poss√≠veis falhas e dar manuten√ß√£o nesses testes seria custoso, o que inviabiliza seu uso.",,,,,,,,,,,,
1,Partially disagree,O nome do teste deveria ser mais neutro. Falar sobre os valores nulos deixou focado nisso,automatically,O nome do teste ficou gen√©rico e claro.,automatically,"A resposta mais padronizada das 3, pois as demais s√£o inadequadas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"O D est√° mais completo, coeso e claro de ler.",Code D,C√≥digo que realiza testes mais abrangentes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither,,automatically,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code B,,Code B,,,,,,,,,
2,,,,,,,Partially agree,"Apesar do nome ser apropriado as duas funcionalidades sendo testadas poderiam ser colocadas em casos de teste diferentes. Assim, os nomes dos testes poderiam ser mais descritivos.",manually,,manually,√â o nome de teste mais descritivo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Os test no c√≥digo D t√™m nomes que indicam o que est√° sendo testado. Al√©m disso, cada funcionalidade do objeto sendo testado foi extra√≠da para uma unidade de teste diferente.",Code D,Esse trecho de c√≥digo cont√©m mais informa√ß√µes sobre o que est√° sendo testado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,Partially disagree,"o teste precisa testar um trecho de c√≥digo pequeno, se voc√™ est√° testando muita coisa num √∫nico teste que precise de uma nomenclatura t√£o grande, √© sinal que tem espa√ßo para refatoramento",automatically,"Apenas pelo nome do teste, voc√™ consegue descrever qual o teste est√° sendo feito, de forma simples e direta.",automatically,√â um teste exclusivamente de tratamento de exce√ß√£o.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Mais modularizado e facilita o entendimento do c√≥digo.,Code D,Tem uma maior cobertura dos m√©todos criados na classe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Fully disagree,"O nome do teste est√° apenas ""test"". Caso o teste falhe n√£o vai ser f√°cil identificar qual parte do c√≥digo est√° com problemas. O nome do teste deve ser bem descritivo do que est√° sendo testado para facilitar a manuten√ß√£o.",manually,o terceiro nome traz informa√ß√µes irrelevantes na descri√ß√£o e fica muito grande sem necessidade.,automatically,nenhum dos 3 descreve bem o teste. Seria algo como throwExceptionIfElistismRateIsOutOfRange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"O c√≥digo D apresenta testes bem descritos e divididos. As op√ß√µes A e C fazem muitas atividades no mesmo teste, isso dificulta leitura e manuten√ß√£o, al√©m de gerar erros que podem n√£o fazer parte do escopo do teste. J√° o c√≥digo B n√£o descreve o que acontece internamente.",Code D,"S√≥ analisando os t√≠tulos, eu seguiria essa estrutura, mas n√£o analisei o c√≥digo.",,,,,,,,,,,,
3,,,,,,,,,,,,,Partially agree,"Acho que o nome est√° bom, o teste faz o que ele se prop√µe a fazer.",automatically,Descerve melhor o que o teste faz,manually,Porque position s√≥ fica null se n√£o tiver nenhum objeto igual no Set.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Os testes est√£o melhor separados e com titulos relevantes.,Code D,Mesma resposta do item anterior.,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,Partially disagree,,automatically,,automatically,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,Melhor divis√£o dos casos de teste assim como nomenclatura do que est√° testando.,Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Partially disagree,O nome do teste n√£o √© legivel,manually,A leitura do nome do metodo √© de f√°cil compreens√£o,manually,A leitura do nome do metodo √© de f√°cil compreens√£o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,A leitura do nome do metodo √© de f√°cil compreens√£o,Code D,A leitura do nome do metodo √© de f√°cil compreens√£o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,Partially disagree,"O nome de automatically n√£o √© sugestivo, ele n√£o nos deixa claro o que exatamente est√° sendo testado no c√≥digo.",automatically,O nome escolhido apesar de gigantesco ele deixa bem claro para o desenvolvedor o que est√° sendo testado e qual poss√≠vel erro ser√° lan√ßado no caso do valor da popula√ß√£o n√£o ser positivo.,automatically,"Por que o erro da linha 89 lan√ßa uma exce√ß√£o similar ao nome de teste apresentado que √©:
OutOfRangeException",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Possui c√≥digo identado, melhor estruturado e os m√©todos possuem nomes mais sugestivos.",Code D,Por ser o c√≥digo mais leg√≠vel,,,,,,,,,,,,
2,,,,,,,Fully disagree,,manually,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,Partially agree,,manually,,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,O nome dos testes facilita o entendimento.,Code D,Pela legibilidade.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fully disagree,o nome do teste deveria ser baseado na sua funÁ„o e objetivo de teste,automatically,o nome esta associado com a aÁ„o a qual o teste esta aplicando e verificando,manually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,"Gosto quando a aÁ„o de chamada do teste È feito nele mesmo, assim fica concetrado tudo que tenho que fazer em blocos de testes diferentes, na minha opini„o fica mais organizado",Code D,OrganizaÁ„o e legibilidade
1,Neither,,automatically,the other one is too big,manually,The shorter testname is simpler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Code D,,Code D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
